Run,Regions,Drones,AVs,Throughput,Delay,Jitter,PDR,PLR
1,1,5,10,0,0,0,0,1
1,1,5,10,0,0,0,0,1
1,1,5,10,0,0,0,0,1
1,1,5,10,0,0,0,0,1
1,1,5,10,0,0,0,0,1
1,1,5,10,0,0,0,0,1
1,1,5,10,0,0,0,0,1
1,1,5,10,41.1293,9.90439,7.01799,0.435044,0.564956
1,1,5,10,52.6191,3.25476,2.05118,0.550627,0.449373
1,1,5,10,27.1838,17.9392,11.8339,0.593638,0.406362
